"","13340000","13334300","12447200","14103000","13341000"
"1251",7.5,10.9,11.6,19.3,5.75
"1252",7.5,11.2,11.9,19.3,5.98
"1253",8.5,11.5,11.3,19.3,6.32
"1254",7.5,11.6,10.9,19.3,6.07
"1255",8,11.7,12,19.3,6.06
"1256",8.5,12.4,12.6,19.3,6.49
"1257",8.5,11.9,12.5,19.3,7.42
"1258",7,10.9,12.4,19.3,7.03
"1259",6.5,11.5,13.2,19.3,7.2
"1260",8.5,12.5,14.2,19.3,7.63
"1261",10,13.4,15,19.3,7.59
"1262",10,13.8,15.6,19.3,7.53
"1263",10.5,14.2,15.6,19.3,7.43
"1264",10.5,14.5,15.7,19.3,7.52
"1265",10,14.1,15.4,19.3,7.48
"1266",10,13.8,14.7,19.3,7.26
"1267",10,14.1,14.5,19.3,6.52
"1268",10.5,14.2,14.7,19.3,6.61
"1269",11,14.3,15.5,19.3,6.68
"1270",10.5,14.3,15.6,19.3,6.65
"1271",10.5,14.5,15.6,19.3,7.05
"1272",11,14.8,15.9,19.3,6.96
"1273",11.5,15.2,16.2,19.3,6.85
"1274",11.5,15.5,17,19.3,6.7
"1275",12,16.1,17.9,19.3,6.78
"1276",12.5,16.7,19.1,19.3,6.85
"1277",13,17.2,20.5,19.3,7.45
"1278",13,16.8,21.4,19.3,7.54
"1279",13,16.7,21,19.3,7.62
"1280",14,17.6,20.3,19.3,7.33
"1281",14.5,17.7,19.9,19.3,7.25
"1282",15,17.5,20.2,19.3,7.13
"1283",15,18.2,20.1,19.3,6.81
"1284",15.5,18.5,20.4,19.3,6.86
"1285",15.5,18.6,20.8,19.3,7.92
"1286",16,19.1,21.4,19.3,8.01
"1287",16.5,19.5,21.2,19.3,8.02
"1288",16.5,18.9,20.5,19.3,7.92
"1289",16,18.6,21,19.3,8.43
"1290",16,19.1,21,19.3,8.44
"1291",17,19.7,21.1,19.3,8.43
"1292",17.5,19.9,21.8,19.3,8.33
"1293",18,19.8,22.3,19.3,8.38
"1294",18,20.1,22.9,19.3,8.41
"1295",18.5,20.3,22.9,19.3,8.39
"1296",18.5,20.1,22.9,19.3,8.45
"1297",19,20.5,23.3,19.3,8.38
"1298",19,20.6,23.7,19.3,8.38
"1299",18.5,20,23.9,19.3,8.32
"1300",18,19.7,23.1,19.3,8.35
"1301",18.5,20.4,22.8,19.3,8.71
"1302",20,20.9,23.4,19.3,8.72
"1303",20.5,21.3,23.4,19.3,8.5
"1304",21,21.7,23.4,19.3,8.65
"1305",21.5,21.6,23.4,19.3,8.73
"1306",21,21.6,22.6,19.3,9.32
"1307",21,21.3,21.9,19.3,9.28
"1308",21,21.3,22,19.3,9.58
"1309",21,21.6,22,19.3,9.59
"1310",21.5,21.7,21.7,19.3,9.69
"1311",21.5,21.5,21.8,19.3,9.69
"1312",21,21.6,22.5,19.3,9.88
"1313",21.5,21.8,23.2,19.3,10.12
"1314",22,22.1,23.6,19.3,10.18
"1315",22.5,22.3,24,19.3,10.06
"1316",23,22.6,23.7,19.3,9.47
"1317",23,22.6,22.9,19.3,8.62
"1318",22,22.2,22.2,19.3,8.47
"1319",21.5,21.8,22,19.3,8.87
"1320",21.5,22.1,22.5,19.3,9.37
"1321",22,22.5,23.3,19.3,9.3
"1322",22.5,22.7,24,19.3,9.36
"1323",23.5,22.9,24.8,19.3,9.42
"1324",23.5,23,25.6,19.3,9.48
"1325",24,23.1,26.2,19.3,9.63
"1326",24,23.2,26.1,19.3,9.75
"1327",23.5,22.8,24.4,19.3,9.7
"1328",22.5,22.4,23,19.3,10.04
"1329",21,22,21.6,19.3,9.98
"1330",19,21.4,21,19.3,9.23
"1331",18.5,21.6,20.8,19.3,7.52
"1332",19.5,21.8,20.9,19.3,7.61
"1333",19.5,21.7,20.5,19.3,7.68
"1334",19.5,21.4,19.9,19.3,7.57
"1335",19.5,20.8,19.6,19.3,7.76
"1336",19.5,20.8,19.3,19.3,7.78
"1337",19.5,21.6,20.3,19.3,7.93
"1338",19.5,21.9,20.1,19.3,7.95
"1339",19.5,20.9,18.8,19.3,7.92
"1340",19.5,19.9,18.4,19.3,8.15
"1341",19.5,19.3,18.2,19.3,8.27
"1342",19.5,19.8,18.1,19.3,8.49
"1343",19.5,20.2,18.5,19.3,8.51
"1344",19.5,20.2,18.9,19.3,8.61
"1345",19.5,20.3,19.3,19.3,8.68
"1346",19.5,20.2,19.1,19.3,8.63
"1347",19.5,20.1,18.9,19.3,8.68
"1348",19.5,20,18.9,19.3,8.8
"1349",19.5,19.8,18.2,19.3,8.74
"1350",19.5,19.6,18.3,19.3,8.84
"1351",17.5,19.8,18.7,19.3,8.82
"1352",17.5,19.8,18.3,19.3,8.87
"1353",17,19.5,18.1,19.3,8.96
"1354",17,19.6,18.3,19.3,9
"1355",17,19.7,18.1,19.3,9.04
"1356",17,19.5,18.4,19.3,9.06
"1357",17,19.7,18.9,19.3,9.12
"1358",17.5,19.8,19,19.3,9.12
"1359",17.5,19.7,18.7,19.3,9.03
"1360",17,19.1,18.1,19.3,8.92
"1361",15.5,18.3,16.8,19.3,9.01
"1362",15,17.6,15.6,19.3,8.98
"1363",14.5,17.4,15.5,19.3,9.11
"1364",14.5,18,15.2,19.3,9.23
"1365",15,18.1,15,19.3,9.1
"1366",15.5,18.5,15,19.3,9.09
"1367",15.5,17.9,14.8,19.3,9.16
"1368",15,17.8,14.9,19.3,9.11
"1369",15,18,15,19.3,9.26
"1370",15.5,18.4,15.5,19.3,9.28
"1371",16,18.4,16.1,19.3,9.24
"1372",16,18.4,15.9,19.3,9.17
"1373",15.5,18.4,16.3,19.3,9.26
"1374",15.5,18.4,15.5,19.3,9.2
"1375",14.5,18.4,13.9,19.3,9.25
"1376",14.5,18.4,13.8,19.3,9.35
"1377",13,18.4,12.9,19.3,9.15
"1378",11,18.4,12,19.3,9.51
"1379",10,18.4,11.1,19.3,9.37
"1380",9,18.4,10.4,19.3,9.4
"1381",7.5,18.4,10.4,19.3,9.35
"1382",7.5,18.4,10.8,19.3,9.27
"1383",8,18.4,10.9,19.3,9.34
"1384",8,12.8,10,19.3,9.17
"1385",7.5,12.6,10.2,19.3,9.24
"1386",8,12.6,10.3,19.3,9.49
"1387",9,12.9,11.2,19.3,9.37
"1388",10,13.2,10.6,19.3,9.29
"1389",10,13.1,10.3,19.3,9.17
"1390",9.5,12.8,9.6,19.3,9.08
"1391",8.5,12.1,9,19.3,9.08
"1392",7.5,11.7,8.6,19.3,9.43
"1393",7,11.6,8.3,19.3,9.51
"1394",7,12,8.4,19.3,9.35
"1395",7,12,8,19.3,9.19
"1396",6.5,11.6,7.2,19.3,9.33
"1397",6,11.2,7,19.3,9.36
"1398",6,11,6.8,19.3,9.3
"1399",6,10.9,6.8,19.3,9.42
"1400",6,11,7.4,19.3,9.56
"1401",6.5,11.2,7.5,19.3,9.25
"1402",6.5,11.4,8.4,19.3,9.37
"1403",7.5,11.2,8,19.3,9.06
"1404",7.5,10.8,7.9,19.3,9.12
"1405",7.5,10.2,7.1,19.3,8.87
"1406",6.5,10,6.8,19.3,9.21
"1407",6,10.2,6.8,19.3,9.42
"1408",6,10.5,7.1,19.3,9.48
"1409",6,10.4,7.5,19.3,9.12
"1410",6.5,10.4,8.1,19.3,8.91
"1411",7,10,7.9,19.3,8.86
"1412",7,9.9,7.8,19.3,8.95
"1413",7.5,10,7.4,19.3,8.69
"1414",6.5,8.9,6.1,19.3,8.45
"1415",5,8.2,5.6,19.3,8.67
"1416",4,7.9,5,19.3,9.08
"1417",4.5,8.2,4.5,19.3,9.16
"1418",4.5,8.3,4.4,19.3,9.2
"1419",4.5,8.2,4.2,19.3,9.03
"1420",4.5,8.4,3.9,19.3,8.89
"1421",5,8.1,3.6,19.3,8.44
"1422",5,7.6,3.5,19.3,8.38
"1423",5,7,2.9,19.3,8.39
"1424",5,6.5,2.6,19.3,8.23
"1425",5,6.2,2.4,19.3,8.4
"1426",5,6.5,2.2,19.3,8.33
"1427",5,6.8,2.3,19.3,8.12
"1428",5,6.9,2.5,19.3,8.05
"1429",5,7,2.7,19.3,8.09
"1430",5,7.4,3.1,19.3,8.13
"1431",5,7.4,3.4,19.3,8.13
"1432",5,7.4,3.5,19.3,7.98
"1433",5,7.4,3.1,19.3,7.7
"1434",4.5,6.8,2.2,19.3,7.48
"1435",3.5,6,2.1,19.3,7.33
"1436",2.5,6.1,2.2,19.3,7.72
"1437",2.5,6.3,2.4,19.3,7.91
"1438",2.5,6.4,2.2,19.3,7.62
"1439",3,6.1,2.4,19.3,7.43
"1440",3,6.3,2.7,19.3,7.57
"1441",3.5,6.1,2.1,19.3,7.61
"1442",4,5.7,1.9,19.3,7.44
"1443",3,5.5,1.4,19.3,7.34
"1444",1.5,4.5,0.5,19.3,7.75
"1445",0,4,0.4,19.3,7.78
"1446",0,3.6,0.6,19.3,7.35
"1447",0,3.6,0.6,19.3,7.13
"1448",0,3.9,0.6,19.3,7.32
"1449",0,3.4,0.5,19.3,7.17
"1450",0,3.4,0.5,19.3,6.75
"1451",0,3.3,0.4,19.3,6.6
"1452",0,2.3,0.4,19.3,6.56
"1453",0,2.6,0.5,19.3,6.49
"1454",0,2.8,0.5,19.3,6.42
"1455",0,2.8,0.5,19.3,6.47
"1456",0,2.7,0.5,19.3,6.35
"1457",0,3.1,0.4,19.3,6.24
"1458",0,3.1,0.4,19.3,6.27
"1459",0,3.1,0.4,19.3,6.21
"1460",0,2.8,0.4,19.3,6.1
"1461",0,2.6,0.3,19.3,6.05
"1462",0,2.6,0.3,19.3,5.98
"1463",0,2,0.3,19.3,5.9
"1464",0,1.5,0.3,19.3,5.77
"1465",0,1.6,0.3,19.3,5.72
"1466",0,1.8,0.3,19.3,5.62
"1467",0,2.4,0.3,19.3,5.64
"1468",0,3.6,0.3,19.3,5.66
"1469",0,4.1,0.3,19.3,5.65
"1470",0,4,0.3,19.3,5.58
"1471",0.5,3.7,0.2,19.3,5.54
"1472",1,4,0.2,19.3,5.52
"1473",2,4.4,0.2,19.3,5.5
"1474",2.5,4.2,0.2,19.3,5.38
"1475",3,3.6,0.2,19.3,5.37
"1476",2.5,3.3,0.2,19.3,5.35
"1477",2,2.9,0.2,19.3,5.34
"1478",1.5,2.7,0.2,19.3,5.26
"1479",1.5,2.6,0.2,19.3,5.17
"1480",0.5,2.4,0.2,19.3,5.09
"1481",0.5,2.3,0.2,19.3,5.06
"1482",0,2.3,0.1,19.3,5
"1483",0.5,2.5,0.1,19.3,4.96
"1484",0.5,2.7,0.1,19.3,4.9
"1485",1,2.6,0.1,19.3,4.88
"1486",1,2.5,0.2,19.3,4.82
"1487",0,1.9,0.2,19.3,4.73
"1488",0,1.1,0.3,19.3,4.69
"1489",0,1.3,0.2,19.3,4.87
"1490",0,1.8,0.3,19.3,5.03
"1491",0,2.2,0.2,19.3,5.01
"1492",0,2.4,0.2,19.3,5
"1493",0,2.1,0.2,19.3,4.94
"1494",0,1.9,0.2,19.3,4.94
"1495",0.5,2.1,0.2,19.3,4.95
"1496",0.5,2.2,0.2,19.3,4.94
"1497",0.5,2.2,0.2,19.3,4.95
"1498",1,2.7,0.2,19.3,4.98
"1499",2,2.9,0.1,19.3,4.98
"1500",2.5,2.6,0.1,19.3,4.97
"1501",2.5,2.4,0.1,19.3,4.94
"1502",2,2.3,0.1,19.3,4.91
"1503",2.5,2.4,0.1,19.3,4.89
"1504",2,2.4,0.1,19.3,4.88
"1505",1.5,2.2,0.1,19.3,4.84
"1506",1.5,2.3,0.1,19.3,4.87
"1507",1.5,2.2,0.2,19.3,4.84
"1508",1,2.3,0.1,19.3,4.85
"1509",2,2.8,0.1,19.3,4.88
"1510",3,3.1,0.1,19.3,4.93
"1511",3,3.3,0.1,19.3,4.91
"1512",3,3.2,0.1,19.3,4.88
"1513",3.5,3.2,0.1,19.3,4.89
"1514",2.5,3.1,0.1,19.3,4.89
"1515",3,3.5,0.2,19.3,4.95
"1516",4,4.3,0.2,19.3,4.9
"1517",3.5,4.7,0.2,19.3,4.73
"1518",3.5,4.5,0.1,19.3,4.57
"1519",3,3.3,0.2,19.3,4.55
"1520",3,3,0.2,19.3,4.58
"1521",3,3.5,0.5,19.3,4.62
"1522",3.5,4.2,1.2,19.3,4.74
"1523",4.5,4.9,1.8,19.3,4.79
"1524",4.5,4.8,3.4,19.3,4.79
"1525",4.5,4.4,4.1,19.3,4.72
"1526",3.5,3.8,3.6,19.3,4.63
"1527",3,3.3,3.7,19.3,4.55
"1528",2.5,3.6,3.9,19.3,4.53
"1529",2.5,3.7,3,19.3,4.57
"1530",2,3.5,1,19.3,4.45
"1531",1,3,0.9,19.3,4.38
"1532",1,2.9,1.2,19.3,4.4
"1533",1.5,3.2,2,19.3,4.52
"1534",2,3.8,2.8,19.3,4.56
"1535",3,4.4,3,19.3,4.58
"1536",3.5,4.6,3.4,19.3,4.55
"1537",3.5,4.7,4.7,19.3,4.5
"1538",4.5,5.3,5.7,19.3,NA
"1539",5,5.3,6.7,19.3,4.7
"1540",5.5,5.7,7.1,19.3,4.83
"1541",6.5,6.7,7.4,19.3,4.89
"1542",6,6.5,7.5,19.3,4.75
"1543",5,6.1,7.2,19.3,4.7
"1544",5,6.1,7.9,19.3,4.75
"1545",5,6.2,8.1,19.3,4.6
"1546",4.5,5.9,8.6,19.3,4.57
"1547",5,6,9.3,19.3,4.63
"1548",5,6.5,9,19.3,4.64
"1549",4.5,6,8.7,19.3,4.51
"1550",4.5,5.6,8.4,19.3,4.49
"1551",5,5.6,9,19.3,4.44
"1552",4.5,5.4,8.1,19.3,4.43
"1553",4.5,5.8,7.7,19.3,4.45
"1554",5,6.1,8.6,19.3,4.43
"1555",5.5,6.7,9.1,19.3,4.45
"1556",6.5,7.1,10.2,19.3,4.52
"1557",7,7.7,11.3,19.3,4.66
"1558",7.5,8.1,12.6,19.3,4.73
"1559",7.5,8.5,13.5,19.3,4.74
"1560",7,8.1,13.2,19.3,4.57
"1561",7,7.9,13.4,19.3,4.62
"1562",7,7.9,13.7,19.3,4.52
"1563",6.5,7.8,12.8,19.3,4.51
"1564",7.5,8.2,11.5,19.3,4.44
"1565",6,7.4,11.5,19.3,4.41
"1566",6,7.3,11.9,19.3,4.48
"1567",6.5,7.9,12.5,19.3,4.47
"1568",7.5,8.3,12.5,19.3,4.4
"1569",8,8.8,12.2,19.3,4.35
"1570",8,9.2,13,19.3,4.35
"1571",8,9.5,14.3,19.3,4.39
"1572",8,9.6,15.2,19.3,4.37
"1573",7.5,9.7,15.3,19.3,4.46
"1574",6.5,9.5,13.8,19.3,4.5
"1575",5.5,8.7,12.8,19.3,4.57
"1576",5.5,8.8,11.5,19.3,4.38
"1577",6,9.1,10.7,19.3,4.32
"1578",6.5,9.3,11.4,19.3,4.32
"1579",6.5,9.2,11.4,19.3,4.35
"1580",7,9.1,11.1,19.3,4.3
"1581",7.5,9.5,11.7,19.3,4.53
"1582",7.5,9.9,12.5,19.3,4.73
"1583",8,10.2,13,19.3,4.62
"1584",8,10,13.5,19.3,4.71
"1585",8,9.9,14,19.3,4.77
"1586",8,10,14,19.3,4.75
"1587",7,9.6,13.1,19.3,4.99
"1588",7,9.6,12.5,19.3,4.84
"1589",7,9.5,12.4,19.3,5.86
"1590",7,9.9,12.8,19.3,7.11
"1591",8,10.6,12.6,19.3,7.6
"1592",8.5,11.3,13.9,19.3,7.3
"1593",8,10.9,13.9,19.3,7.22
"1594",7,9.8,12.8,19.3,7.26
"1595",7.5,10.7,12.2,19.3,6.21
"1596",8,10.8,12,19.3,7.1
"1597",9,11.4,13.1,19.3,7.68
"1598",9.5,12.3,14.1,19.3,7.81
"1599",9.5,12.8,15.4,19.3,7.73
"1600",8,12.2,15.4,19.3,7.07
"1601",7,10.9,13.4,19.3,7.28
"1602",7.5,10.8,11.8,19.3,7.97
"1603",8,11.3,11.9,19.3,7.63
"1604",9,12,12.8,19.3,7.09
"1605",9,12.4,14,19.3,7.26
"1606",8.5,12.1,14.4,19.3,7.06
"1607",8.5,12.1,13.8,19.3,6.86
"1608",9,12.3,12.9,19.3,6.68
"1609",9,12.8,12.3,19.3,6.78
"1610",9,13,12.8,19.3,6.82
"1611",9.5,13.1,13.8,19.3,6.91
"1612",9.5,13.2,13.8,19.3,6.88
"1613",9.5,13.1,12.9,19.3,6.87
"1614",9,12.9,12.6,19.3,8.2
"1615",10,13.1,13.2,19.3,8.66
"1616",10.5,13.3,14.2,19.3,7.82
"1617",10.5,13.8,14.3,19.3,7.81
"1618",10,13.5,14.6,19.3,7.69
"1619",9,12.9,14.1,19.3,7.8
"1620",9.5,13.1,14.1,19.3,7.68
"1621",10,13.6,13.9,19.3,7.53
"1622",11,14.1,14.5,19.3,7.71
"1623",11.5,14.5,15.5,19.3,7.7
"1624",12,15,16.4,19.3,7.36
"1625",11.5,14.7,16.7,19.3,7
"1626",12,14.5,16.9,19.3,7.12
"1627",11.5,14.8,17.4,19.3,7.07
"1628",12,15.4,17.3,19.3,7.82
"1629",13,16.1,17.4,19.3,7.73
"1630",12.5,16,18,19.3,7.34
"1631",12.5,15.9,17.8,19.3,7.28
"1632",12,15.1,17.8,19.3,7.29
"1633",11.5,14.9,17.3,19.3,7.21
"1634",11.5,14.3,16.3,19.3,7.33
"1635",11.5,15.3,16.2,19.3,7.4
"1636",13,16.3,16.9,19.3,7.68
"1637",14.5,16.9,17,19.3,7.69
"1638",15.5,17.4,17.9,19.3,7.72
"1639",15,17.7,18.3,19.3,8.33
"1640",15,18.2,18.8,19.3,8.5
"1641",16,18.6,19.4,19.3,8.55
"1642",17,18.8,19.7,19.3,8.14
"1643",17,19,20,19.3,8.46
"1644",17.5,19.3,20.5,19.3,7.68
"1645",18,19.8,21.2,19.3,7.26
"1646",19,20.2,22.1,19.3,7.18
"1647",19.5,20.3,22.5,19.3,7.21
"1648",19.5,20.5,22.3,19.3,7.14
"1649",19,19.8,21.4,19.3,7.18
"1650",18,19.6,21,19.3,7.26
"1651",17.5,19.4,20.8,19.3,7.28
"1652",17.5,19.4,21.3,19.3,7.1
"1653",17.5,19.5,22.1,19.3,7.09
"1654",18.5,19.9,22.5,19.3,7.12
"1655",18.5,19.8,22.4,19.3,7.19
"1656",18.5,19.7,21.9,19.3,7.16
"1657",19.5,20.7,22.9,19.3,6.98
"1658",20.5,21,23.5,19.3,7.07
"1659",21,21.3,24.4,19.3,7.1
"1660",21.5,21.7,24.5,19.3,7.09
"1661",22,22.1,24.1,19.3,7.13
"1662",22.5,22.1,24,19.3,6.86
"1663",22.5,22.3,24.2,19.3,6.02
"1664",23,22.5,25.1,19.3,5.96
"1665",23.5,22.8,24.4,19.3,5.6
"1666",23.5,22.9,22.6,19.3,5.68
"1667",24,23,22.8,19.3,5.73
"1668",24,22.9,23.4,19.3,5.75
"1669",23.5,22.9,25,19.3,5.8
"1670",24.5,23.2,26.2,19.3,5.94
"1671",24.5,23.3,26.7,19.3,5.85
"1672",24,23.3,26.4,19.3,5.84
"1673",24,23.2,26.4,19.3,5.96
"1674",24.5,23.5,26.9,19.3,5.93
"1675",25,23.7,26.7,19.3,5.99
"1676",24.5,23.6,27,19.3,6.11
"1677",25,23.4,26.7,19.3,6.6
"1678",24.5,23.3,25.6,19.3,6.35
"1679",24,22.9,23.9,19.3,6.58
"1680",22.5,21.8,23.7,19.3,6.59
"1681",21,21.1,23.6,19.3,6.68
"1682",21,21.6,23.6,19.3,6.76
"1683",22,22.2,23.3,19.3,6.88
"1684",22.5,22.3,22.3,19.3,6.9
"1685",22.5,22.3,22,19.3,6.85
"1686",22.5,22,21.7,19.3,6.91
"1687",20.5,21.3,20.4,19.3,7.01
"1688",19,20.6,19.3,19.3,6.97
"1689",18.5,20.5,19.7,19.3,7.13
"1690",19,20.8,20.5,19.3,7.29
"1691",19.5,21.4,21.5,19.3,7.07
"1692",20.5,22,22.1,19.3,6.99
"1693",22,22.4,22.9,19.3,7.08
"1694",22.5,22.8,24,19.3,7.32
"1695",22.5,22.6,23.4,19.3,7.49
"1696",22,22.2,22.2,19.3,7.58
"1697",21.5,21.9,21.6,19.3,7.74
"1698",21.5,22,21.1,19.3,7.84
"1699",21.5,22.3,20.6,19.3,7.97
"1700",21.5,22.7,20.7,19.3,8.12
"1701",22.5,22.8,21.6,19.3,8.1
"1702",22.5,22.7,22.8,19.3,8.12
"1703",22.5,22.6,23,19.3,8.2
"1704",22.5,22.7,23.5,19.3,8.31
"1705",22.5,22.8,24,19.3,8.29
"1706",22.5,22.7,24,19.3,8.43
"1707",22,22.4,22.9,19.3,8.57
"1708",21,21.9,21.5,19.3,8.38
"1709",20.5,21.5,21,19.3,8.6
"1710",19.5,21,19.9,19.3,8.56
"1711",18.5,20.6,18.1,19.3,8.71
"1712",18.5,20.2,17.7,19.3,8.74
"1713",18,20.5,18.2,19.3,8.86
"1714",18,20.7,18.5,19.3,8.93
"1715",18.5,21,18.8,19.3,8.9
"1716",19,21.2,19.3,19.3,8.94
"1717",19.5,21.3,20.1,19.3,9.06
"1718",20,21.3,20.6,19.3,9.21
"1719",20,21.4,20.4,19.3,9.41
"1720",20.5,21.5,20.3,19.3,9.58
"1721",21,21.7,20.9,19.3,9.55
"1722",20.5,21.5,20.3,19.3,9.58
"1723",20,21.3,19.3,19.3,9.59
"1724",19,20.7,18.2,19.3,9.36
"1725",17.5,19.8,17.6,19.3,9.66
"1726",17,20,17.4,19.3,9.73
"1727",17,20.4,17.7,19.3,9.68
"1728",17.5,20.7,18.3,19.3,9.69
"1729",18,20.6,18.5,19.3,9.54
"1730",18,20.2,17.9,19.3,9.51
"1731",17,20,16.9,19.3,9.45
"1732",16,19.2,15.7,19.3,9.75
"1733",15,18.5,15.1,19.3,9.66
"1734",13,17.4,14.4,19.3,9.37
"1735",12,16.9,13.9,19.3,9.62
"1736",11.5,17.7,13.8,19.3,9.84
"1737",11.5,17.2,12.6,19.3,9.69
"1738",12,16.3,11.6,19.3,9.86
"1739",11,15.4,11.7,19.3,10.04
"1740",10,15.2,11.6,19.3,9.63
"1741",10,15.5,11.5,19.3,9.5
"1742",10,15.4,11.2,19.3,9.58
"1743",10,15.3,10.5,19.3,9.59
"1744",8.5,14.4,8.8,19.3,9.63
"1745",7,13.7,7.9,19.3,9.55
"1746",5.5,13.3,6.9,19.3,9.45
"1747",5,13.2,6.8,19.3,9.59
"1748",5.5,13.6,7.3,19.3,9.64
"1749",6.5,13.3,8.1,19.3,9.66
"1750",8.5,12.7,9.6,19.3,9.65
"1751",9,12.7,10.6,19.3,9.67
"1752",10,13,11.1,19.3,9.74
"1753",10.5,13.3,11.7,19.3,9.51
"1754",10.5,13.4,11.8,19.3,9.43
"1755",10.5,13,11.8,19.3,9.51
"1756",10,12.8,10.7,19.3,9.66
"1757",9.5,12.6,10.4,19.3,9.58
"1758",9.5,12.5,9.8,19.3,9.38
"1759",8.5,11.9,9.2,19.3,9.38
"1760",8.5,11.7,9,19.3,9.56
"1761",8,11.3,8.1,19.3,9.3
"1762",7,10.6,7.3,19.3,9.27
"1763",6,10.1,6.9,19.3,9.36
"1764",6,9.9,6.6,19.3,9.73
"1765",6.5,10.3,7.1,19.3,9.94
"1766",6.5,10.5,7.2,19.3,9.47
"1767",6,9.9,6.9,19.3,9.53
"1768",5.5,9,5.8,19.3,9.6
"1769",5,8.7,5.1,19.3,9.21
"1770",4.5,8.8,4.9,19.3,9.76
"1771",5,9.4,5.4,19.3,9.48
"1772",5.5,9.5,5.6,19.3,9.15
"1773",5,9.3,5.3,19.3,9.35
"1774",5,8.9,5.6,19.3,9.25
"1775",4.5,8.8,5.4,19.3,9.54
"1776",5,8.7,5.6,19.3,9.32
"1777",4.5,8.8,4.9,19.3,8.97
"1778",4,8.1,4.4,19.3,8.87
"1779",3.5,7.7,3.4,19.3,8.81
"1780",3,7.3,3.6,19.3,9.01
"1781",3,7.2,3.8,19.3,9.37
"1782",2.5,7.3,4.7,19.3,9.87
"1783",2.5,7.6,4.5,19.3,9.51
"1784",3,7.4,4.8,19.3,9.13
"1785",2.5,7.1,4.9,19.3,9.57
"1786",2.5,6.9,4.4,19.3,9.25
"1787",2.5,6.8,4.4,19.3,8.88
"1788",3,6.5,4.2,19.3,8.83
"1789",3,6.5,4.5,19.3,8.86
"1790",3,6.3,4.9,19.3,8.97
"1791",2.5,6.2,5.1,19.3,9.15
"1792",2.5,6.3,5,19.3,9.05
"1793",3,6.1,4.4,19.3,8.64
"1794",3,5.7,4.3,19.3,8.54
"1795",3,5.4,4.2,19.3,8.6
"1796",2.5,5.5,3.4,19.3,8.44
"1797",2,5,2.2,19.3,8.19
"1798",1,4.7,1.2,19.3,8.18
"1799",0.5,4.5,1,19.3,8.15
"1800",0.5,4.3,0.8,19.3,7.85
"1801",0,4.1,0.3,19.3,7.95
"1802",0,3.6,0.2,19.3,8.05
"1803",0,3.3,0.2,19.3,7.78
"1804",0,3.8,0.2,19.3,7.32
"1805",0,3.9,0.2,19.3,7.22
"1806",0,4.2,0.2,19.3,7.18
"1807",0,4.2,0.2,19.3,7.2
"1808",0,3.7,0.2,19.3,7.06
"1809",0,3.3,0.3,19.3,6.87
"1810",0,3.6,0.3,19.3,6.94
"1811",0,3.4,0.3,19.3,7
"1812",0,3.2,0.3,19.3,6.96
"1813",0,3.3,0.4,19.3,6.9
"1814",0,3,0.4,19.3,6.83
"1815",0,3.2,0.4,19.3,6.83
"1816",0,3.3,0.4,19.3,6.77
"1817",0,3.2,0.4,19.3,6.73
"1818",0,3.3,0.4,19.3,6.54
"1819",0,3.6,0.4,19.3,6.4
"1820",0,3.1,0.4,19.3,6.23
"1821",0,2.6,0.4,19.3,6.22
"1822",0,2.6,0.4,19.3,6.19
"1823",0,2.7,0.4,19.3,6.15
"1824",0,2.8,0.4,19.3,6.08
"1825",0,2.8,0.4,19.3,6.01
"1826",0,2.8,0.4,19.3,5.99
"1827",0,3,0.4,19.3,6.03333333333333
"1828",0,2.8,0.4,19.3,6.04125
"1829",0,2.9,0.4,19.3,6.01458333333333
"1830",0,2.8,0.3,19.3,5.93458333333333
"1831",0,3.3,0.3,19.3,5.95541666666667
"1832",0,3.3,0.3,19.3,5.84458333333333
"1833",0,3,0.3,19.3,5.70625
"1834",0,2.6,0.4,19.3,5.6275
"1835",0,2.8,0.4,19.3,5.62
"1836",0,3,0.4,19.3,5.6175
"1837",0,3.1,0.4,19.3,5.58083333333333
"1838",0,3.3,0.4,19.3,5.59916666666667
"1839",0,3.1,0.4,19.3,5.59041666666667
"1840",0,3.1,0.4,19.3,5.60416666666667
"1841",0,3.2,0.4,19.3,5.63458333333333
"1842",0.5,3.4,0.3,19.3,5.62
"1843",0.5,3.3,0.3,19.3,5.59291666666667
"1844",0.5,3.3,0.3,19.3,5.58416666666667
"1845",0.5,3.3,0.3,19.3,5.54083333333333
"1846",0.5,3.2,0.3,19.3,5.51375
"1847",0.5,3.1,0.3,19.3,5.50416666666667
"1848",0,2.9,0.3,19.3,5.44625
"1849",0.5,2.9,0.6,19.3,5.46166666666667
"1850",1,3.1,1.4,19.3,5.44
"1851",1,3.3,1.8,19.3,5.45791666666667
"1852",1.5,3.4,2.3,19.3,5.46083333333333
"1853",2,3.5,2,19.3,5.425
"1854",2.5,3.5,2.1,19.3,5.38291666666667
"1855",2.5,3.2,2.4,19.3,5.44875
"1856",2.5,3.2,3,19.3,5.4575
"1857",2.5,3.5,3.4,19.3,5.40458333333333
"1858",2.5,3.4,3.6,19.3,5.30291666666667
"1859",3,3.6,3.8,19.3,5.33125
"1860",3.5,3.5,4,19.3,5.34958333333333
"1861",3,3.6,4.3,19.3,5.35666666666667
"1862",3.5,3.7,4.5,19.3,5.42833333333333
"1863",3.5,3.7,4.8,19.3,5.50083333333333
"1864",3.5,3.5,4.4,19.3,5.41333333333333
